date,time,timestamp_utc,temp_c,dewpt_c,humidity_pct,pressure_hpa,wind_dir_deg,wind_dir_card,wind_speed_kmh,wind_gust_kmh,precip_mm,wx_phrase
07/23/2015,04:51 AM,2015-07-23 09:51:00+00:00,18.0,,78.0,991.69,,CALM,0.0,,0.0,Fair
07/23/2015,05:51 AM,2015-07-23 10:51:00+00:00,18.0,,80.0,991.69,,CALM,0.0,,0.0,Fair
07/23/2015,06:51 AM,2015-07-23 11:51:00+00:00,20.0,,76.0,992.02,,CALM,0.0,,0.0,Fair
07/23/2015,07:51 AM,2015-07-23 12:51:00+00:00,23.0,,62.0,992.35,340.0,NNW,7.0,,0.0,Fair
07/23/2015,08:51 AM,2015-07-23 13:51:00+00:00,26.0,,52.0,992.68,20.0,NNE,7.0,,0.0,Fair
07/23/2015,09:51 AM,2015-07-23 14:51:00+00:00,26.0,,50.0,992.35,,CALM,0.0,,0.0,Fair
07/23/2015,10:51 AM,2015-07-23 15:51:00+00:00,27.0,,42.0,992.35,310.0,NW,7.0,,0.0,Partly Cloudy
07/23/2015,11:51 AM,2015-07-23 16:51:00+00:00,28.0,,39.0,992.35,350.0,N,9.0,,0.0,Mostly Cloudy
07/23/2015,12:51 PM,2015-07-23 17:51:00+00:00,29.0,,38.0,992.35,,VAR,6.0,,0.0,Mostly Cloudy
07/23/2015,01:51 PM,2015-07-23 18:51:00+00:00,29.0,,38.0,992.02,140.0,SE,6.0,,0.0,Mostly Cloudy
07/23/2015,02:51 PM,2015-07-23 19:51:00+00:00,27.0,,47.0,991.69,90.0,E,11.0,,0.0,Mostly Cloudy
07/23/2015,03:51 PM,2015-07-23 20:51:00+00:00,28.0,,45.0,991.36,100.0,E,13.0,,0.0,Mostly Cloudy
07/23/2015,04:51 PM,2015-07-23 21:51:00+00:00,28.0,,44.0,991.36,90.0,E,17.0,,0.0,Partly Cloudy
07/23/2015,05:51 PM,2015-07-23 22:51:00+00:00,28.0,,44.0,991.03,70.0,ENE,15.0,,0.0,Partly Cloudy
07/23/2015,06:51 PM,2015-07-23 23:51:00+00:00,27.0,,45.0,991.03,90.0,E,15.0,,0.0,Fair
07/23/2015,07:51 PM,2015-07-24 00:51:00+00:00,26.0,,47.0,991.36,90.0,E,15.0,,0.0,Fair
07/23/2015,08:51 PM,2015-07-24 01:51:00+00:00,24.0,,53.0,991.36,120.0,ESE,7.0,,0.0,Fair
07/23/2015,09:51 PM,2015-07-24 02:51:00+00:00,22.0,,63.0,991.69,150.0,SSE,9.0,,0.0,Fair
07/23/2015,10:51 PM,2015-07-24 03:51:00+00:00,22.0,,63.0,991.69,180.0,S,7.0,,0.0,Fair
07/23/2015,11:51 PM,2015-07-24 04:51:00+00:00,21.0,,65.0,992.02,190.0,S,6.0,,0.0,Fair
07/24/2015,12:51 AM,2015-07-24 05:51:00+00:00,20.0,,78.0,992.02,,CALM,0.0,,0.0,Fair
07/24/2015,01:51 AM,2015-07-24 06:51:00+00:00,20.0,,73.0,992.02,,CALM,0.0,,0.0,Fair
07/24/2015,02:51 AM,2015-07-24 07:51:00+00:00,20.0,,76.0,992.35,,CALM,0.0,,0.0,Fair
07/24/2015,03:51 AM,2015-07-24 08:51:00+00:00,18.0,,84.0,992.35,,CALM,0.0,,0.0,Fair
07/24/2015,04:51 AM,2015-07-24 09:51:00+00:00,19.0,,81.0,992.35,,CALM,0.0,,0.0,Fair
07/24/2015,05:51 AM,2015-07-24 10:51:00+00:00,19.0,,84.0,992.68,,CALM,0.0,,0.0,Fair
07/24/2015,06:51 AM,2015-07-24 11:51:00+00:00,21.0,,81.0,992.68,,CALM,0.0,,0.0,Fair
07/24/2015,07:51 AM,2015-07-24 12:51:00+00:00,23.0,,68.0,992.68,,CALM,0.0,,0.0,Partly Cloudy
07/24/2015,08:51 AM,2015-07-24 13:51:00+00:00,26.0,,58.0,993.01,210.0,SSW,7.0,,0.0,Mostly Cloudy
07/24/2015,09:51 AM,2015-07-24 14:51:00+00:00,26.0,,56.0,993.34,240.0,WSW,7.0,,0.0,Mostly Cloudy
07/24/2015,10:51 AM,2015-07-24 15:51:00+00:00,27.0,,49.0,993.01,190.0,S,11.0,,0.0,Mostly Cloudy
07/24/2015,11:51 AM,2015-07-24 16:51:00+00:00,28.0,,47.0,993.01,,VAR,7.0,28.0,0.0,Mostly Cloudy
07/24/2015,12:51 PM,2015-07-24 17:51:00+00:00,28.0,,44.0,992.35,220.0,SW,20.0,,0.0,Mostly Cloudy
07/24/2015,01:51 PM,2015-07-24 18:51:00+00:00,28.0,,46.0,991.69,220.0,SW,22.0,33.0,0.0,Cloudy
07/24/2015,02:51 PM,2015-07-24 19:51:00+00:00,28.0,,47.0,989.71,190.0,S,26.0,41.0,0.0,Cloudy
07/24/2015,03:51 PM,2015-07-24 20:51:00+00:00,28.0,,51.0,989.38,200.0,SSW,26.0,,0.0,Cloudy
07/24/2015,04:51 PM,2015-07-24 21:51:00+00:00,28.0,,51.0,989.71,200.0,SSW,20.0,,0.0,Mostly Cloudy
07/24/2015,05:51 PM,2015-07-24 22:51:00+00:00,28.0,,52.0,989.71,220.0,SW,19.0,,0.0,Mostly Cloudy
07/24/2015,06:51 PM,2015-07-24 23:51:00+00:00,28.0,,51.0,989.71,230.0,SW,17.0,,0.0,Partly Cloudy
07/24/2015,07:51 PM,2015-07-25 00:51:00+00:00,27.0,,56.0,989.71,230.0,SW,19.0,,0.0,Fair
07/24/2015,08:51 PM,2015-07-25 01:51:00+00:00,26.0,,60.0,989.38,210.0,SSW,17.0,,0.0,Fair
07/24/2015,09:51 PM,2015-07-25 02:51:00+00:00,24.0,,64.0,989.38,200.0,SSW,9.0,,0.0,Fair
07/24/2015,10:51 PM,2015-07-25 03:51:00+00:00,24.0,,66.0,989.71,200.0,SSW,9.0,,0.0,Fair
07/24/2015,11:51 PM,2015-07-25 04:51:00+00:00,23.0,,71.0,989.38,200.0,SSW,9.0,,0.0,Fair
07/25/2015,12:51 AM,2015-07-25 05:51:00+00:00,23.0,,73.0,989.71,210.0,SSW,13.0,,0.0,Fair
07/25/2015,01:51 AM,2015-07-25 06:51:00+00:00,23.0,,73.0,989.05,220.0,SW,9.0,,0.0,Partly Cloudy
07/25/2015,02:51 AM,2015-07-25 07:51:00+00:00,23.0,,73.0,988.38,220.0,SW,13.0,,0.0,Mostly Cloudy
07/25/2015,03:51 AM,2015-07-25 08:51:00+00:00,23.0,,79.0,988.38,240.0,WSW,13.0,,0.0,Fair
07/25/2015,04:51 AM,2015-07-25 09:51:00+00:00,22.0,,81.0,989.05,250.0,WSW,7.0,,0.0,Mostly Cloudy
07/25/2015,05:51 AM,2015-07-25 10:51:00+00:00,22.0,,81.0,989.38,230.0,SW,6.0,,0.0,Mostly Cloudy
07/25/2015,06:51 AM,2015-07-25 11:51:00+00:00,22.0,,84.0,989.05,,VAR,7.0,,0.0,Partly Cloudy
07/25/2015,07:51 AM,2015-07-25 12:51:00+00:00,24.0,,76.0,989.05,270.0,W,15.0,,0.0,Mostly Cloudy
07/25/2015,08:51 AM,2015-07-25 13:51:00+00:00,26.0,,74.0,989.71,260.0,W,15.0,,0.0,Mostly Cloudy
07/25/2015,09:51 AM,2015-07-25 14:51:00+00:00,28.0,,69.0,989.71,270.0,W,20.0,,0.0,Mostly Cloudy
07/25/2015,10:51 AM,2015-07-25 15:51:00+00:00,29.0,,67.0,989.38,290.0,WNW,17.0,,0.0,Mostly Cloudy
07/25/2015,11:51 AM,2015-07-25 16:51:00+00:00,29.0,,67.0,989.38,,VAR,9.0,28.0,0.0,Mostly Cloudy
07/25/2015,12:51 PM,2015-07-25 17:51:00+00:00,31.0,,59.0,988.71,330.0,NNW,11.0,,0.0,Partly Cloudy
07/25/2015,01:51 PM,2015-07-25 18:51:00+00:00,32.0,,54.0,988.38,310.0,NW,22.0,,0.0,Partly Cloudy
07/25/2015,02:51 PM,2015-07-25 19:51:00+00:00,32.0,,54.0,988.05,330.0,NNW,20.0,,0.0,Partly Cloudy
07/25/2015,03:51 PM,2015-07-25 20:51:00+00:00,33.0,,38.0,988.38,20.0,NNE,19.0,,0.0,Fair
07/25/2015,04:11 PM,2015-07-25 21:11:00+00:00,30.0,,63.0,988.38,50.0,NE,20.0,,0.0,Fair
07/25/2015,04:51 PM,2015-07-25 21:51:00+00:00,29.0,,65.0,988.71,60.0,ENE,17.0,,0.0,Fair
07/25/2015,05:51 PM,2015-07-25 22:51:00+00:00,28.0,,67.0,989.05,60.0,ENE,19.0,,0.0,Fair
07/25/2015,06:51 PM,2015-07-25 23:51:00+00:00,27.0,,67.0,989.38,50.0,NE,19.0,,0.0,Fair
07/25/2015,07:51 PM,2015-07-26 00:51:00+00:00,24.0,,79.0,990.04,50.0,NE,15.0,,0.0,Partly Cloudy
07/25/2015,08:51 PM,2015-07-26 01:51:00+00:00,24.0,,76.0,990.04,50.0,NE,11.0,,0.0,Partly Cloudy
07/25/2015,09:51 PM,2015-07-26 02:51:00+00:00,23.0,,79.0,990.04,50.0,NE,11.0,,0.0,Mostly Cloudy
07/25/2015,10:51 PM,2015-07-26 03:51:00+00:00,23.0,,79.0,990.37,30.0,NNE,7.0,,0.0,Mostly Cloudy
07/25/2015,11:51 PM,2015-07-26 04:51:00+00:00,23.0,,68.0,989.71,,CALM,0.0,,0.0,Mostly Cloudy
07/26/2015,12:51 AM,2015-07-26 05:51:00+00:00,21.0,,81.0,990.04,,CALM,0.0,,0.0,Partly Cloudy
07/26/2015,01:51 AM,2015-07-26 06:51:00+00:00,21.0,,81.0,989.71,,CALM,0.0,,0.0,Partly Cloudy
07/26/2015,02:51 AM,2015-07-26 07:51:00+00:00,20.0,,84.0,989.71,10.0,N,6.0,,0.0,Mostly Cloudy
07/26/2015,03:51 AM,2015-07-26 08:51:00+00:00,20.0,,81.0,989.38,10.0,N,6.0,,0.0,Mostly Cloudy
07/26/2015,04:51 AM,2015-07-26 09:51:00+00:00,19.0,,84.0,989.71,,CALM,0.0,,0.0,Partly Cloudy
07/26/2015,05:51 AM,2015-07-26 10:51:00+00:00,19.0,,84.0,989.71,,CALM,0.0,,0.0,Partly Cloudy
07/26/2015,06:51 AM,2015-07-26 11:51:00+00:00,21.0,,75.0,990.37,,CALM,0.0,,0.0,Partly Cloudy
07/26/2015,07:51 AM,2015-07-26 12:51:00+00:00,23.0,,71.0,990.37,50.0,NE,9.0,,0.0,Mostly Cloudy
07/26/2015,08:51 AM,2015-07-26 13:51:00+00:00,24.0,,71.0,990.7,,CALM,0.0,,0.0,Mostly Cloudy
07/26/2015,09:51 AM,2015-07-26 14:51:00+00:00,26.0,,68.0,990.37,130.0,SE,6.0,,0.0,Cloudy
07/26/2015,10:51 AM,2015-07-26 15:51:00+00:00,26.0,,69.0,990.7,60.0,ENE,11.0,,0.0,Cloudy
07/26/2015,11:51 AM,2015-07-26 16:51:00+00:00,26.0,,69.0,990.7,70.0,ENE,9.0,,0.0,Light Rain
07/26/2015,12:51 PM,2015-07-26 17:51:00+00:00,26.0,,72.0,990.37,140.0,SE,13.0,,0.0,Cloudy
07/26/2015,01:51 PM,2015-07-26 18:51:00+00:00,27.0,,67.0,990.7,40.0,NE,7.0,,0.0,Cloudy
07/26/2015,02:51 PM,2015-07-26 19:51:00+00:00,27.0,,67.0,990.04,50.0,NE,15.0,,0.0,Cloudy
07/26/2015,03:51 PM,2015-07-26 20:51:00+00:00,27.0,,67.0,990.04,70.0,ENE,17.0,,0.0,Cloudy
07/26/2015,04:51 PM,2015-07-26 21:51:00+00:00,26.0,,62.0,990.04,100.0,E,13.0,,0.0,Cloudy
07/26/2015,05:51 PM,2015-07-26 22:51:00+00:00,27.0,,60.0,989.71,80.0,E,9.0,,0.0,Cloudy
07/26/2015,06:51 PM,2015-07-26 23:51:00+00:00,26.0,,62.0,989.38,70.0,ENE,13.0,,0.0,Mostly Cloudy
07/26/2015,07:51 PM,2015-07-27 00:51:00+00:00,25.0,,62.0,989.71,50.0,NE,13.0,,0.0,Mostly Cloudy
07/26/2015,08:51 PM,2015-07-27 01:51:00+00:00,24.0,,62.0,990.04,50.0,NE,11.0,,0.0,Mostly Cloudy
07/26/2015,09:51 PM,2015-07-27 02:51:00+00:00,23.0,,68.0,990.7,40.0,NE,13.0,,0.0,Mostly Cloudy
07/26/2015,10:51 PM,2015-07-27 03:51:00+00:00,22.0,,73.0,990.7,10.0,N,9.0,,0.0,Mostly Cloudy
07/26/2015,11:51 PM,2015-07-27 04:51:00+00:00,22.0,,75.0,990.37,10.0,N,6.0,,0.0,Mostly Cloudy
07/27/2015,12:51 AM,2015-07-27 05:51:00+00:00,21.0,,81.0,990.37,350.0,N,7.0,,0.0,Mostly Cloudy
07/27/2015,01:51 AM,2015-07-27 06:51:00+00:00,21.0,,84.0,990.37,10.0,N,7.0,,0.0,Mostly Cloudy
07/27/2015,02:51 AM,2015-07-27 07:51:00+00:00,21.0,,87.0,990.37,360.0,N,7.0,,0.0,Partly Cloudy
07/27/2015,03:51 AM,2015-07-27 08:51:00+00:00,21.0,,90.0,990.7,20.0,NNE,7.0,,0.0,Partly Cloudy
07/27/2015,04:51 AM,2015-07-27 09:51:00+00:00,20.0,,90.0,990.7,360.0,N,6.0,,0.0,Partly Cloudy
07/27/2015,05:51 AM,2015-07-27 10:51:00+00:00,21.0,,93.0,991.03,10.0,N,7.0,,0.0,Mostly Cloudy
07/27/2015,06:51 AM,2015-07-27 11:51:00+00:00,22.0,,90.0,991.03,30.0,NNE,6.0,,0.0,Mostly Cloudy
07/27/2015,07:51 AM,2015-07-27 12:51:00+00:00,24.0,,82.0,991.69,40.0,NE,7.0,,0.0,Partly Cloudy
07/27/2015,08:51 AM,2015-07-27 13:51:00+00:00,26.0,,79.0,992.35,80.0,E,11.0,,0.0,Partly Cloudy
07/27/2015,09:51 AM,2015-07-27 14:51:00+00:00,27.0,,69.0,992.35,100.0,E,17.0,,0.0,Fair
07/27/2015,10:51 AM,2015-07-27 15:51:00+00:00,28.0,,51.0,992.02,100.0,E,24.0,,0.0,Fair
07/27/2015,11:51 AM,2015-07-27 16:51:00+00:00,29.0,,43.0,992.02,100.0,E,20.0,,0.0,Fair
07/27/2015,12:51 PM,2015-07-27 17:51:00+00:00,30.0,,41.0,991.69,110.0,ESE,24.0,,0.0,Fair
07/27/2015,01:51 PM,2015-07-27 18:51:00+00:00,31.0,,40.0,991.69,120.0,ESE,19.0,35.0,0.0,Partly Cloudy
07/27/2015,02:51 PM,2015-07-27 19:51:00+00:00,31.0,,39.0,991.36,110.0,ESE,22.0,33.0,0.0,Partly Cloudy
07/27/2015,03:51 PM,2015-07-27 20:51:00+00:00,31.0,,41.0,991.36,60.0,ENE,22.0,,0.0,Partly Cloudy
07/27/2015,04:51 PM,2015-07-27 21:51:00+00:00,29.0,,46.0,990.7,70.0,ENE,20.0,,0.0,Mostly Cloudy
07/27/2015,05:51 PM,2015-07-27 22:51:00+00:00,29.0,,49.0,990.7,70.0,ENE,19.0,,0.0,Mostly Cloudy
07/27/2015,06:51 PM,2015-07-27 23:51:00+00:00,27.0,,56.0,991.03,60.0,ENE,17.0,,0.0,Mostly Cloudy
07/27/2015,07:51 PM,2015-07-28 00:51:00+00:00,26.0,,60.0,991.36,60.0,ENE,17.0,,0.0,Mostly Cloudy
07/27/2015,08:51 PM,2015-07-28 01:51:00+00:00,25.0,,64.0,991.69,50.0,NE,11.0,,0.0,Mostly Cloudy
07/27/2015,09:51 PM,2015-07-28 02:51:00+00:00,24.0,,69.0,992.02,70.0,ENE,11.0,,0.0,Mostly Cloudy
07/27/2015,10:51 PM,2015-07-28 03:51:00+00:00,23.0,,73.0,992.35,100.0,E,9.0,,0.0,Mostly Cloudy
07/27/2015,11:51 PM,2015-07-28 04:51:00+00:00,23.0,,76.0,991.69,70.0,ENE,13.0,,0.0,Mostly Cloudy
07/28/2015,12:51 AM,2015-07-28 05:51:00+00:00,23.0,,79.0,991.36,90.0,E,9.0,,0.0,Mostly Cloudy
07/28/2015,01:51 AM,2015-07-28 06:51:00+00:00,23.0,,79.0,991.69,40.0,NE,7.0,,0.0,Partly Cloudy
07/28/2015,02:51 AM,2015-07-28 07:51:00+00:00,22.0,,84.0,991.36,20.0,NNE,9.0,,0.0,Partly Cloudy
07/28/2015,03:51 AM,2015-07-28 08:51:00+00:00,22.0,,84.0,991.36,40.0,NE,7.0,,0.0,Fair
07/28/2015,04:51 AM,2015-07-28 09:51:00+00:00,21.0,,90.0,991.03,,CALM,0.0,,0.0,Fair
07/28/2015,05:51 AM,2015-07-28 10:51:00+00:00,22.0,,84.0,991.36,,CALM,0.0,,0.0,Fair
07/28/2015,06:51 AM,2015-07-28 11:51:00+00:00,23.0,,79.0,991.69,130.0,SE,7.0,,0.0,Fair
07/28/2015,07:51 AM,2015-07-28 12:51:00+00:00,25.0,,66.0,992.02,150.0,SSE,11.0,,0.0,Fair
07/28/2015,08:51 AM,2015-07-28 13:51:00+00:00,27.0,,56.0,991.03,150.0,SSE,17.0,,0.0,Fair
07/28/2015,09:51 AM,2015-07-28 14:51:00+00:00,28.0,,58.0,991.03,140.0,SE,19.0,,0.0,Partly Cloudy
07/28/2015,10:51 AM,2015-07-28 15:51:00+00:00,29.0,,58.0,991.36,200.0,SSW,9.0,,0.0,Mostly Cloudy
07/28/2015,11:51 AM,2015-07-28 16:51:00+00:00,29.0,,57.0,991.03,200.0,SSW,7.0,,0.0,Mostly Cloudy
07/28/2015,12:51 PM,2015-07-28 17:51:00+00:00,31.0,,55.0,991.03,210.0,SSW,7.0,,0.0,Mostly Cloudy
07/28/2015,01:51 PM,2015-07-28 18:51:00+00:00,32.0,,53.0,990.37,210.0,SSW,13.0,,0.0,Mostly Cloudy
07/28/2015,02:51 PM,2015-07-28 19:51:00+00:00,32.0,,50.0,989.71,,VAR,9.0,,0.0,Mostly Cloudy
07/28/2015,03:51 PM,2015-07-28 20:51:00+00:00,32.0,,48.0,987.39,150.0,SSE,11.0,,0.0,Mostly Cloudy
07/28/2015,04:51 PM,2015-07-28 21:51:00+00:00,32.0,,53.0,987.39,140.0,SE,22.0,,0.0,Mostly Cloudy
07/28/2015,05:51 PM,2015-07-28 22:51:00+00:00,31.0,,53.0,988.05,200.0,SSW,13.0,,0.0,Mostly Cloudy
07/28/2015,06:51 PM,2015-07-28 23:51:00+00:00,31.0,,57.0,988.38,230.0,SW,11.0,,0.0,Cloudy
07/28/2015,07:51 PM,2015-07-29 00:51:00+00:00,29.0,,59.0,988.71,230.0,SW,7.0,,0.0,Mostly Cloudy
07/28/2015,08:51 PM,2015-07-29 01:51:00+00:00,28.0,,69.0,989.71,240.0,WSW,9.0,,0.0,Mostly Cloudy
07/28/2015,09:51 PM,2015-07-29 02:51:00+00:00,27.0,,77.0,989.71,220.0,SW,7.0,,0.0,Mostly Cloudy
07/28/2015,10:51 PM,2015-07-29 03:51:00+00:00,26.0,,84.0,989.38,180.0,S,7.0,,0.0,Mostly Cloudy
07/28/2015,11:51 PM,2015-07-29 04:51:00+00:00,25.0,,88.0,989.71,170.0,S,9.0,,0.0,Mostly Cloudy
07/29/2015,12:51 AM,2015-07-29 05:51:00+00:00,26.0,,82.0,989.05,,CALM,0.0,,0.0,Cloudy
07/29/2015,01:51 AM,2015-07-29 06:51:00+00:00,27.0,,81.0,988.71,210.0,SSW,7.0,,0.0,Light Rain
07/29/2015,02:51 AM,2015-07-29 07:51:00+00:00,26.0,,79.0,989.05,230.0,SW,9.0,,0.0,Cloudy
07/29/2015,03:51 AM,2015-07-29 08:51:00+00:00,25.0,,82.0,989.38,210.0,SSW,7.0,,0.0,Cloudy
07/29/2015,04:51 AM,2015-07-29 09:51:00+00:00,24.0,,82.0,989.05,240.0,WSW,9.0,,0.0,Cloudy
07/29/2015,05:51 AM,2015-07-29 10:51:00+00:00,24.0,,84.0,989.38,260.0,W,15.0,,0.0,Mostly Cloudy
07/29/2015,06:51 AM,2015-07-29 11:51:00+00:00,24.0,,85.0,989.71,260.0,W,13.0,,0.0,Cloudy
07/29/2015,07:51 AM,2015-07-29 12:51:00+00:00,24.0,,87.0,990.04,280.0,W,15.0,,0.0,Cloudy
07/29/2015,08:51 AM,2015-07-29 13:51:00+00:00,26.0,,81.0,989.71,320.0,NW,15.0,,0.0,Cloudy
07/29/2015,09:06 AM,2015-07-29 14:06:00+00:00,26.0,,79.0,990.04,320.0,NW,19.0,,0.0,Cloudy
07/29/2015,09:28 AM,2015-07-29 14:28:00+00:00,26.0,,79.0,990.37,300.0,WNW,20.0,,0.0,Cloudy
07/29/2015,09:51 AM,2015-07-29 14:51:00+00:00,28.0,,71.0,990.37,300.0,WNW,19.0,,0.0,Mostly Cloudy
07/29/2015,10:46 AM,2015-07-29 15:46:00+00:00,28.0,,58.0,991.03,320.0,NW,24.0,,0.0,Mostly Cloudy
07/29/2015,10:51 AM,2015-07-29 15:51:00+00:00,28.0,,58.0,991.03,330.0,NNW,20.0,,0.0,Mostly Cloudy
07/29/2015,11:51 AM,2015-07-29 16:51:00+00:00,29.0,,40.0,991.03,320.0,NW,19.0,,0.0,Partly Cloudy
07/29/2015,12:51 PM,2015-07-29 17:51:00+00:00,29.0,,40.0,991.36,320.0,NW,26.0,39.0,0.0,Mostly Cloudy
07/29/2015,01:51 PM,2015-07-29 18:51:00+00:00,31.0,,28.0,991.03,300.0,WNW,22.0,,0.0,Mostly Cloudy
07/29/2015,02:51 PM,2015-07-29 19:51:00+00:00,31.0,,27.0,991.03,310.0,NW,26.0,,0.0,Partly Cloudy
07/29/2015,03:51 PM,2015-07-29 20:51:00+00:00,30.0,,31.0,990.37,300.0,WNW,30.0,41.0,0.0,Partly Cloudy
07/29/2015,04:51 PM,2015-07-29 21:51:00+00:00,29.0,,32.0,990.37,270.0,W,24.0,,0.0,Partly Cloudy
07/29/2015,05:51 PM,2015-07-29 22:51:00+00:00,29.0,,33.0,990.37,280.0,W,24.0,33.0,0.0,Partly Cloudy
07/29/2015,06:51 PM,2015-07-29 23:51:00+00:00,28.0,,34.0,990.7,300.0,WNW,24.0,,0.0,Fair
07/29/2015,07:51 PM,2015-07-30 00:51:00+00:00,27.0,,38.0,991.03,280.0,W,30.0,37.0,0.0,Fair
07/29/2015,08:51 PM,2015-07-30 01:51:00+00:00,25.0,,46.0,991.36,260.0,W,13.0,,0.0,Fair
07/29/2015,09:51 PM,2015-07-30 02:51:00+00:00,24.0,,53.0,992.02,260.0,W,15.0,,0.0,Fair
07/29/2015,10:51 PM,2015-07-30 03:51:00+00:00,23.0,,57.0,992.02,260.0,W,13.0,,0.0,Fair
07/29/2015,11:51 PM,2015-07-30 04:51:00+00:00,22.0,,57.0,992.35,280.0,W,13.0,,0.0,Fair
07/30/2015,12:51 AM,2015-07-30 05:51:00+00:00,21.0,,61.0,992.35,260.0,W,13.0,,0.0,Fair
07/30/2015,01:51 AM,2015-07-30 06:51:00+00:00,21.0,,65.0,992.02,260.0,W,11.0,,0.0,Fair
07/30/2015,02:51 AM,2015-07-30 07:51:00+00:00,21.0,,65.0,992.02,270.0,W,13.0,,0.0,Fair
07/30/2015,03:51 AM,2015-07-30 08:51:00+00:00,21.0,,65.0,992.35,270.0,W,15.0,,0.0,Fair
07/30/2015,04:51 AM,2015-07-30 09:51:00+00:00,20.0,,70.0,992.35,270.0,W,11.0,,0.0,Fair
07/30/2015,05:51 AM,2015-07-30 10:51:00+00:00,18.0,,78.0,993.01,250.0,WSW,7.0,,0.0,Fair
07/30/2015,06:51 AM,2015-07-30 11:51:00+00:00,19.0,,76.0,993.34,260.0,W,13.0,,0.0,Fair
07/30/2015,07:51 AM,2015-07-30 12:51:00+00:00,22.0,,66.0,993.34,280.0,W,13.0,,0.0,Fair
07/30/2015,08:51 AM,2015-07-30 13:51:00+00:00,24.0,,57.0,993.67,280.0,W,13.0,,0.0,Fair
07/30/2015,09:51 AM,2015-07-30 14:51:00+00:00,26.0,,48.0,993.67,300.0,WNW,22.0,,0.0,Fair
07/30/2015,10:51 AM,2015-07-30 15:51:00+00:00,28.0,,38.0,993.67,310.0,NW,24.0,,0.0,Fair
07/30/2015,11:51 AM,2015-07-30 16:51:00+00:00,29.0,,33.0,993.67,300.0,WNW,33.0,,0.0,Fair / Windy
07/30/2015,12:51 PM,2015-07-30 17:51:00+00:00,30.0,,33.0,993.67,290.0,WNW,24.0,,0.0,Fair
07/30/2015,01:51 PM,2015-07-30 18:51:00+00:00,31.0,,30.0,993.34,290.0,WNW,24.0,44.0,0.0,Fair
07/30/2015,02:51 PM,2015-07-30 19:51:00+00:00,31.0,,30.0,992.68,310.0,NW,24.0,33.0,0.0,Partly Cloudy
07/30/2015,03:51 PM,2015-07-30 20:51:00+00:00,31.0,,28.0,992.35,310.0,NW,35.0,43.0,0.0,Partly Cloudy / Windy
07/30/2015,04:51 PM,2015-07-30 21:51:00+00:00,31.0,,31.0,992.02,260.0,W,22.0,39.0,0.0,Fair
07/30/2015,05:51 PM,2015-07-30 22:51:00+00:00,30.0,,32.0,991.69,300.0,WNW,26.0,43.0,0.0,Fair
07/30/2015,06:51 PM,2015-07-30 23:51:00+00:00,29.0,,32.0,991.36,290.0,WNW,22.0,,0.0,Fair
07/30/2015,07:51 PM,2015-07-31 00:51:00+00:00,28.0,,38.0,991.36,270.0,W,20.0,,0.0,Fair
07/30/2015,08:51 PM,2015-07-31 01:51:00+00:00,27.0,,48.0,991.36,260.0,W,13.0,,0.0,Fair
07/30/2015,09:51 PM,2015-07-31 02:51:00+00:00,26.0,,54.0,992.02,270.0,W,17.0,,0.0,Fair
07/30/2015,10:51 PM,2015-07-31 03:51:00+00:00,24.0,,58.0,992.02,280.0,W,13.0,,0.0,Fair
07/30/2015,11:51 PM,2015-07-31 04:51:00+00:00,24.0,,57.0,992.35,290.0,WNW,17.0,,0.0,Fair
07/31/2015,12:51 AM,2015-07-31 05:51:00+00:00,23.0,,57.0,992.35,290.0,WNW,15.0,,0.0,Fair
07/31/2015,01:51 AM,2015-07-31 06:51:00+00:00,22.0,,61.0,992.68,290.0,WNW,17.0,,0.0,Fair
07/31/2015,02:51 AM,2015-07-31 07:51:00+00:00,22.0,,63.0,992.68,270.0,W,11.0,,0.0,Fair
07/31/2015,03:51 AM,2015-07-31 08:51:00+00:00,21.0,,68.0,992.35,260.0,W,9.0,,0.0,Fair
07/31/2015,04:51 AM,2015-07-31 09:51:00+00:00,19.0,,73.0,992.02,260.0,W,11.0,,0.0,Fair
07/31/2015,05:51 AM,2015-07-31 10:51:00+00:00,19.0,,76.0,992.02,260.0,W,13.0,,0.0,Fair
07/31/2015,06:51 AM,2015-07-31 11:51:00+00:00,21.0,,68.0,992.02,250.0,WSW,15.0,,0.0,Fair
07/31/2015,07:51 AM,2015-07-31 12:51:00+00:00,23.0,,64.0,992.68,270.0,W,20.0,,0.0,Mostly Cloudy
07/31/2015,08:51 AM,2015-07-31 13:51:00+00:00,24.0,,66.0,992.02,270.0,W,19.0,,0.0,Mostly Cloudy
07/31/2015,09:51 AM,2015-07-31 14:51:00+00:00,26.0,,58.0,991.69,310.0,NW,26.0,,0.0,Fair
07/31/2015,10:51 AM,2015-07-31 15:51:00+00:00,28.0,,44.0,991.69,310.0,NW,24.0,41.0,0.0,Fair
07/31/2015,11:51 AM,2015-07-31 16:51:00+00:00,29.0,,33.0,991.03,300.0,WNW,28.0,37.0,0.0,Fair
07/31/2015,12:51 PM,2015-07-31 17:51:00+00:00,30.0,,30.0,990.7,290.0,WNW,30.0,48.0,0.0,Fair
07/31/2015,01:51 PM,2015-07-31 18:51:00+00:00,30.0,,31.0,990.37,290.0,WNW,28.0,50.0,0.0,Partly Cloudy
07/31/2015,02:51 PM,2015-07-31 19:51:00+00:00,30.0,,32.0,990.04,300.0,WNW,28.0,44.0,0.0,Partly Cloudy
